,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
549,22.0,0.0028,3.0,2.0,0.0008,3.0,2.0,0.0005,3.0,2.0
550,23.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
551,24.0,0.0019,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
552,25.0,0.0023,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
553,26.0,0.0022,2.0,2.0,0.0005,2.0,2.0,0.0003,2.0,2.0
554,27.0,0.0019,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
555,28.0,0.002,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
556,29.0,0.0027,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
557,30.0,0.002,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
558,31.0,0.0016,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
559,32.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
560,33.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
561,1.0,0.0024,2.0,2.0,0.0005,2.0,2.0,0.0003,2.0,2.0
562,2.0,0.0031,3.0,2.0,0.0008,3.0,2.0,0.0004,3.0,2.0
563,3.0,0.002,2.0,2.0,0.0005,2.0,2.0,0.0003,2.0,2.0
564,4.0,0.0022,2.0,2.0,0.0003,2.0,3.0,0.0002,2.0,2.0
565,5.0,0.0014,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
566,6.0,0.0015,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
567,7.0,0.0013,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
568,8.0,0.0013,2.0,2.0,0.0002,2.0,2.0,0.0002,2.0,2.0
569,9.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
570,10.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
571,11.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
572,12.0,0.0016,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
573,13.0,0.0015,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
574,14.0,0.0016,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
575,15.0,0.0015,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
576,16.0,0.0019,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
577,17.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
578,18.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
579,19.0,0.0019,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
580,20.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
581,21.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
582,22.0,0.0026,3.0,2.0,0.0007,3.0,2.0,0.0004,3.0,2.0
583,23.0,0.0015,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
584,24.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
585,25.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
586,26.0,0.0021,2.0,2.0,0.0005,2.0,2.0,0.0003,2.0,2.0
587,27.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
588,28.0,0.0018,2.0,2.0,0.0004,2.0,2.0,0.0003,2.0,2.0
589,29.0,0.0017,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
590,30.0,0.0016,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
591,31.0,0.0014,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
592,32.0,0.0016,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
593,33.0,0.0015,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
594,1.0,0.0107,5.0,9.0,0.006,5.0,9.0,0.0053,5.0,10.0
595,2.0,0.01,5.0,10.0,0.0055,5.0,10.0,0.0048,5.0,10.0
596,3.0,0.0102,5.0,9.0,0.0056,5.0,10.0,0.0049,5.0,10.0
597,4.0,0.0102,5.0,9.0,0.0057,5.0,9.0,0.005,5.0,10.0
598,5.0,0.0108,5.0,9.0,0.006,5.0,9.0,0.0054,5.0,10.0
599,6.0,0.0107,5.0,8.0,0.006,5.0,8.0,0.0053,5.0,9.0
600,7.0,0.0105,4.0,8.0,0.0057,4.0,8.0,0.0049,4.0,9.0
601,8.0,0.0112,5.0,10.0,0.0065,5.0,10.0,0.0059,5.0,10.0
602,9.0,0.0075,4.0,9.0,0.0033,4.0,9.0,0.0029,4.0,10.0
603,10.0,0.0068,5.0,10.0,0.0036,5.0,10.0,0.0031,5.0,10.0
604,11.0,0.007,5.0,9.0,0.004,5.0,9.0,0.0037,5.0,9.0
605,12.0,0.0071,5.0,9.0,0.0038,5.0,9.0,0.0033,5.0,10.0
606,13.0,0.0066,5.0,9.0,0.0037,5.0,10.0,0.0032,5.0,10.0
607,14.0,0.0086,4.0,9.0,0.0043,4.0,9.0,0.0034,4.0,10.0
608,15.0,0.0083,5.0,10.0,0.0044,5.0,10.0,0.0039,5.0,10.0
609,16.0,0.0083,5.0,8.0,0.0045,5.0,9.0,0.0038,5.0,10.0
610,17.0,0.0085,5.0,10.0,0.0044,5.0,10.0,0.0039,5.0,10.0
611,18.0,0.0089,5.0,9.0,0.0043,5.0,10.0,0.0038,5.0,10.0
612,19.0,0.0078,5.0,9.0,0.0037,5.0,9.0,0.0033,5.0,10.0
613,20.0,0.0063,5.0,10.0,0.0034,5.0,10.0,0.0035,5.0,10.0
614,21.0,0.0068,4.0,9.0,0.0035,4.0,9.0,0.0032,4.0,10.0
615,22.0,0.0069,5.0,10.0,0.0053,5.0,10.0,0.0055,5.0,10.0
616,23.0,0.0112,5.0,10.0,0.0061,5.0,10.0,0.0046,5.0,10.0
617,24.0,0.0101,5.0,9.0,0.0058,5.0,10.0,0.0049,5.0,10.0
618,25.0,0.0106,5.0,10.0,0.0058,5.0,10.0,0.0056,5.0,10.0
619,26.0,0.0109,5.0,10.0,0.0059,5.0,10.0,0.0053,5.0,10.0
620,27.0,0.0103,5.0,10.0,0.0053,5.0,10.0,0.005,5.0,10.0
621,28.0,0.0094,5.0,10.0,0.0051,5.0,10.0,0.0048,5.0,10.0
622,29.0,0.0088,5.0,10.0,0.004,5.0,10.0,0.0035,5.0,10.0
623,30.0,0.0066,5.0,8.0,0.0035,5.0,8.0,0.0032,5.0,8.0
624,31.0,0.0066,4.0,8.0,0.0036,4.0,8.0,0.0032,4.0,10.0
625,32.0,0.007,5.0,9.0,0.0038,5.0,10.0,0.0038,5.0,10.0
626,33.0,0.0067,5.0,8.0,0.0037,5.0,8.0,0.0033,5.0,9.0
627,1.0,0.0099,3.0,4.0,0.004,3.0,4.0,0.0026,3.0,9.0
628,2.0,0.0083,3.0,4.0,0.0032,3.0,4.0,0.0022,3.0,9.0
629,3.0,0.0071,3.0,4.0,0.0032,3.0,4.0,0.0024,3.0,8.0
630,4.0,0.0067,3.0,3.0,0.0031,3.0,4.0,0.0022,3.0,10.0
631,5.0,0.0076,3.0,4.0,0.0028,3.0,4.0,0.0019,3.0,7.0
632,6.0,0.0065,3.0,4.0,0.0028,3.0,4.0,0.0021,3.0,8.0
633,7.0,0.0059,3.0,4.0,0.0026,3.0,4.0,0.002,3.0,10.0
634,8.0,0.0059,2.0,3.0,0.0025,2.0,4.0,0.0018,2.0,9.0
635,9.0,0.0059,2.0,4.0,0.0026,2.0,4.0,0.002,2.0,8.0
636,10.0,0.0056,2.0,4.0,0.0025,2.0,4.0,0.0018,2.0,9.0
637,11.0,0.0064,3.0,3.0,0.0027,3.0,3.0,0.0019,3.0,9.0
638,12.0,0.0061,3.0,3.0,0.0027,3.0,3.0,0.0018,3.0,9.0
639,13.0,0.0057,2.0,4.0,0.0027,2.0,5.0,0.0022,2.0,9.0
640,14.0,0.0077,2.0,3.0,0.0031,2.0,3.0,0.0021,2.0,8.0
641,15.0,0.0067,3.0,4.0,0.0031,3.0,5.0,0.0018,3.0,9.0
642,16.0,0.0066,2.0,3.0,0.0027,2.0,3.0,0.0022,2.0,8.0
643,17.0,0.0067,2.0,3.0,0.003,2.0,4.0,0.0023,2.0,7.0
644,18.0,0.0059,3.0,3.0,0.0029,3.0,4.0,0.0021,3.0,7.0
645,19.0,0.0072,3.0,4.0,0.0029,3.0,4.0,0.0023,3.0,10.0
646,20.0,0.0066,2.0,3.0,0.0028,2.0,4.0,0.0019,2.0,8.0
647,21.0,0.0064,3.0,4.0,0.0026,3.0,4.0,0.0019,3.0,10.0
648,22.0,0.0061,3.0,3.0,0.003,3.0,3.0,0.0021,3.0,9.0
649,23.0,0.0058,3.0,4.0,0.0027,3.0,5.0,0.0019,3.0,9.0
650,24.0,0.0066,2.0,4.0,0.0026,2.0,4.0,0.0018,2.0,10.0
651,25.0,0.0061,3.0,4.0,0.0026,3.0,4.0,0.0019,3.0,9.0
652,26.0,0.0062,2.0,4.0,0.0028,2.0,4.0,0.002,2.0,8.0
653,27.0,0.0054,2.0,4.0,0.0025,2.0,5.0,0.0018,2.0,9.0
654,28.0,0.005,2.0,4.0,0.0024,2.0,4.0,0.0018,2.0,8.0
655,29.0,0.0071,3.0,3.0,0.0036,3.0,4.0,0.0023,3.0,9.0
656,30.0,0.0056,2.0,4.0,0.0024,2.0,4.0,0.0018,2.0,10.0
657,31.0,0.0062,2.0,4.0,0.0027,2.0,4.0,0.0019,2.0,9.0
658,32.0,0.0055,2.0,4.0,0.0023,2.0,4.0,0.0019,2.0,8.0
659,33.0,0.0077,2.0,4.0,0.003,2.0,5.0,0.002,2.0,10.0
660,1.0,0.0078,3.0,4.0,0.0032,3.0,4.0,0.0021,3.0,9.0
661,2.0,0.0065,3.0,4.0,0.003,3.0,4.0,0.0023,3.0,9.0
662,3.0,0.0063,3.0,4.0,0.0029,3.0,4.0,0.0022,3.0,8.0
663,4.0,0.0056,3.0,3.0,0.0024,3.0,4.0,0.0018,3.0,10.0
664,5.0,0.0054,3.0,4.0,0.0025,3.0,4.0,0.0018,3.0,7.0
665,6.0,0.0062,3.0,4.0,0.0027,3.0,4.0,0.0019,3.0,8.0
666,7.0,0.006,3.0,4.0,0.0027,3.0,4.0,0.0019,3.0,10.0
667,8.0,0.0057,2.0,3.0,0.0025,2.0,4.0,0.002,2.0,9.0
668,9.0,0.0059,2.0,4.0,0.0026,2.0,4.0,0.0017,2.0,8.0
669,10.0,0.0057,2.0,4.0,0.0025,2.0,4.0,0.0018,2.0,9.0
670,11.0,0.0065,3.0,3.0,0.0027,3.0,3.0,0.0019,3.0,9.0
671,12.0,0.0063,3.0,3.0,0.0033,3.0,3.0,0.0019,3.0,9.0
672,13.0,0.0066,2.0,4.0,0.0028,2.0,5.0,0.002,2.0,9.0
673,14.0,0.0072,2.0,3.0,0.0033,2.0,3.0,0.0021,2.0,8.0
674,15.0,0.0065,3.0,4.0,0.0028,3.0,5.0,0.002,3.0,9.0
675,16.0,0.0064,2.0,3.0,0.0027,2.0,3.0,0.0019,2.0,8.0
676,17.0,0.0066,2.0,3.0,0.0028,2.0,4.0,0.0021,2.0,7.0
677,18.0,0.0062,3.0,3.0,0.0028,3.0,4.0,0.0021,3.0,7.0
678,19.0,0.0071,3.0,4.0,0.0031,3.0,4.0,0.002,3.0,10.0
679,20.0,0.0067,2.0,3.0,0.0028,2.0,4.0,0.0019,2.0,8.0
680,21.0,0.0058,3.0,4.0,0.0027,3.0,4.0,0.0018,3.0,10.0
681,22.0,0.006,3.0,3.0,0.0027,3.0,3.0,0.0019,3.0,9.0
682,23.0,0.0053,3.0,4.0,0.0024,3.0,5.0,0.0019,3.0,9.0
683,24.0,0.0062,2.0,4.0,0.0025,2.0,4.0,0.0019,2.0,10.0
684,25.0,0.0056,3.0,4.0,0.0025,3.0,4.0,0.0018,3.0,9.0
685,26.0,0.0056,2.0,4.0,0.0025,2.0,4.0,0.0018,2.0,8.0
686,27.0,0.0051,2.0,4.0,0.0023,2.0,5.0,0.0017,2.0,9.0
687,28.0,0.0049,2.0,4.0,0.0026,2.0,4.0,0.0019,2.0,8.0
688,29.0,0.0076,3.0,3.0,0.0034,3.0,4.0,0.0022,3.0,9.0
689,30.0,0.0058,2.0,4.0,0.0024,2.0,4.0,0.0021,2.0,10.0
690,31.0,0.0063,2.0,4.0,0.0026,2.0,4.0,0.0019,2.0,9.0
691,32.0,0.0056,2.0,4.0,0.0024,2.0,4.0,0.002,2.0,8.0
692,33.0,0.0074,2.0,4.0,0.0034,2.0,5.0,0.0022,2.0,10.0
693,1.0,0.0143,5.0,9.0,0.0093,5.0,9.0,0.0075,5.0,10.0
694,2.0,0.0118,5.0,10.0,0.0074,5.0,10.0,0.0068,5.0,10.0
695,3.0,0.0117,5.0,10.0,0.0073,5.0,10.0,0.0066,5.0,10.0
696,4.0,0.0116,5.0,10.0,0.0078,5.0,10.0,0.0071,5.0,10.0
697,5.0,0.0139,5.0,10.0,0.0088,5.0,10.0,0.0077,5.0,10.0
698,6.0,0.0141,5.0,10.0,0.009,5.0,10.0,0.0083,5.0,10.0
699,7.0,0.0132,5.0,10.0,0.0085,5.0,10.0,0.0077,5.0,10.0
700,8.0,0.0125,5.0,10.0,0.0078,5.0,10.0,0.0071,5.0,10.0
701,9.0,0.0113,5.0,10.0,0.007,5.0,10.0,0.0063,5.0,10.0
702,10.0,0.0113,5.0,10.0,0.0072,5.0,10.0,0.0067,5.0,10.0
703,11.0,0.0145,5.0,9.0,0.0092,5.0,9.0,0.0082,5.0,9.0
704,12.0,0.0131,5.0,10.0,0.0085,5.0,10.0,0.0073,5.0,10.0
705,13.0,0.0133,5.0,10.0,0.0086,5.0,10.0,0.008,5.0,10.0
706,14.0,0.0115,5.0,10.0,0.007,5.0,10.0,0.0066,5.0,10.0
707,15.0,0.0121,5.0,10.0,0.0078,5.0,10.0,0.0072,5.0,10.0
708,16.0,0.0123,5.0,10.0,0.0079,5.0,10.0,0.0072,5.0,10.0
709,17.0,0.0134,5.0,10.0,0.0089,5.0,10.0,0.0075,5.0,10.0
710,18.0,0.0134,5.0,10.0,0.0092,5.0,10.0,0.0077,5.0,10.0
711,19.0,0.0132,5.0,10.0,0.0085,5.0,10.0,0.0078,5.0,10.0
712,20.0,0.0116,5.0,10.0,0.0072,5.0,10.0,0.0069,5.0,10.0
713,21.0,0.0121,5.0,9.0,0.0079,5.0,10.0,0.0072,5.0,10.0
714,22.0,0.0125,5.0,10.0,0.0078,5.0,10.0,0.0073,5.0,10.0
715,23.0,0.0136,5.0,10.0,0.0084,5.0,10.0,0.0077,5.0,10.0
716,24.0,0.0135,5.0,10.0,0.0086,5.0,10.0,0.0076,5.0,10.0
717,25.0,0.0131,5.0,10.0,0.0087,5.0,10.0,0.0084,5.0,10.0
718,26.0,0.0131,5.0,10.0,0.0084,5.0,10.0,0.0075,5.0,10.0
719,27.0,0.0125,5.0,10.0,0.0078,5.0,10.0,0.0073,5.0,10.0
720,28.0,0.0126,5.0,10.0,0.0079,5.0,10.0,0.0074,5.0,10.0
721,29.0,0.0139,5.0,10.0,0.0094,5.0,10.0,0.0084,5.0,10.0
722,30.0,0.0131,5.0,10.0,0.0089,5.0,10.0,0.0078,5.0,10.0
723,31.0,0.0131,5.0,10.0,0.0087,5.0,10.0,0.0073,5.0,10.0
724,32.0,0.0121,5.0,10.0,0.0078,5.0,10.0,0.0071,5.0,10.0
725,33.0,0.0124,5.0,9.0,0.008,5.0,9.0,0.0072,5.0,10.0
726,1.0,0.0144,3.0,4.0,0.0069,3.0,5.0,0.0055,3.0,10.0
727,2.0,0.0145,3.0,4.0,0.007,3.0,5.0,0.0057,3.0,10.0
728,3.0,0.0144,3.0,4.0,0.0072,3.0,5.0,0.0054,3.0,10.0
729,4.0,0.0131,3.0,4.0,0.0069,3.0,4.0,0.0052,3.0,10.0
730,5.0,0.0132,3.0,4.0,0.0063,3.0,4.0,0.0047,3.0,10.0
731,6.0,0.0122,3.0,4.0,0.0062,3.0,4.0,0.0047,3.0,10.0
732,7.0,0.0131,3.0,4.0,0.0066,3.0,4.0,0.0049,3.0,10.0
733,8.0,0.0119,2.0,4.0,0.0061,2.0,6.0,0.0046,2.0,10.0
734,9.0,0.0153,3.0,4.0,0.007,3.0,4.0,0.0051,3.0,10.0
735,10.0,0.0152,3.0,4.0,0.0077,3.0,4.0,0.0059,3.0,10.0
736,11.0,0.0141,3.0,4.0,0.0072,3.0,5.0,0.0055,3.0,9.0
737,12.0,0.0162,3.0,4.0,0.007,3.0,5.0,0.0049,3.0,10.0
738,13.0,0.0117,2.0,4.0,0.0062,2.0,5.0,0.0046,2.0,10.0
739,14.0,0.0128,2.0,3.0,0.0068,2.0,3.0,0.0049,2.0,10.0
740,15.0,0.0132,3.0,5.0,0.0066,3.0,5.0,0.005,3.0,10.0
741,16.0,0.0136,3.0,3.0,0.0066,3.0,4.0,0.0054,3.0,10.0
742,17.0,0.0146,3.0,4.0,0.0072,3.0,5.0,0.0053,3.0,9.0
743,18.0,0.0149,3.0,4.0,0.0082,3.0,5.0,0.0058,3.0,10.0
744,19.0,0.0144,3.0,4.0,0.0069,3.0,4.0,0.0054,3.0,10.0
745,20.0,0.0138,3.0,4.0,0.0067,3.0,5.0,0.0047,3.0,9.0
746,21.0,0.0524,3.0,4.0,0.0065,3.0,4.0,0.0051,3.0,10.0
747,22.0,0.0121,3.0,4.0,0.0075,3.0,5.0,0.0052,3.0,10.0
748,23.0,0.013,3.0,4.0,0.0067,3.0,5.0,0.0054,3.0,10.0
749,24.0,0.0142,2.0,4.0,0.0068,2.0,4.0,0.0052,2.0,10.0
750,25.0,0.0129,3.0,4.0,0.0069,3.0,4.0,0.0053,3.0,10.0
751,26.0,0.0127,2.0,4.0,0.0062,2.0,4.0,0.0047,2.0,10.0
752,27.0,0.0123,3.0,4.0,0.006,3.0,4.0,0.0046,3.0,10.0
753,28.0,0.0115,2.0,4.0,0.006,2.0,4.0,0.0045,2.0,10.0
754,29.0,0.0143,3.0,4.0,0.0086,3.0,6.0,0.0059,3.0,10.0
755,30.0,0.0139,3.0,4.0,0.0069,3.0,4.0,0.0052,3.0,10.0
756,31.0,0.0129,2.0,4.0,0.0063,2.0,4.0,0.0051,2.0,10.0
757,32.0,0.0126,2.0,4.0,0.0067,2.0,4.0,0.0049,2.0,9.0
758,33.0,0.0145,3.0,4.0,0.0071,3.0,4.0,0.0052,3.0,10.0
759,1.0,0.0147,3.0,4.0,0.0073,3.0,5.0,0.005,3.0,10.0
760,2.0,0.0135,3.0,4.0,0.0065,3.0,5.0,0.0051,3.0,10.0
761,3.0,0.0129,3.0,4.0,0.0067,3.0,5.0,0.0051,3.0,10.0
762,4.0,0.0116,3.0,4.0,0.0061,3.0,4.0,0.005,3.0,10.0
763,5.0,0.0146,3.0,4.0,0.007,3.0,4.0,0.0053,3.0,10.0
764,6.0,0.014,3.0,4.0,0.0074,3.0,4.0,0.0052,3.0,10.0
765,7.0,0.0185,3.0,4.0,0.0075,3.0,4.0,0.0057,3.0,10.0
766,8.0,0.013,2.0,4.0,0.0063,2.0,6.0,0.0046,2.0,10.0
767,9.0,0.0137,3.0,4.0,0.0066,3.0,4.0,0.0047,3.0,10.0
768,10.0,0.0137,3.0,4.0,0.0073,3.0,4.0,0.0051,3.0,10.0
769,11.0,0.0124,3.0,4.0,0.0062,3.0,5.0,0.005,3.0,9.0
770,12.0,0.0157,3.0,4.0,0.0078,3.0,5.0,0.0058,3.0,10.0
771,13.0,0.0133,2.0,4.0,0.0063,2.0,5.0,0.0049,2.0,10.0
772,14.0,0.0144,2.0,3.0,0.0072,2.0,3.0,0.0049,2.0,10.0
773,15.0,0.0138,3.0,5.0,0.0067,3.0,5.0,0.005,3.0,10.0
774,16.0,0.0136,3.0,3.0,0.0069,3.0,4.0,0.005,3.0,10.0
775,17.0,0.0129,3.0,4.0,0.0064,3.0,5.0,0.0048,3.0,9.0
776,18.0,0.0134,3.0,4.0,0.007,3.0,5.0,0.0053,3.0,10.0
777,19.0,0.0144,3.0,4.0,0.0072,3.0,4.0,0.0052,3.0,10.0
778,20.0,0.0146,3.0,4.0,0.0076,3.0,5.0,0.0056,3.0,9.0
779,21.0,0.0142,3.0,4.0,0.0069,3.0,4.0,0.0052,3.0,10.0
780,22.0,0.0136,3.0,4.0,0.0062,3.0,5.0,0.005,3.0,10.0
781,23.0,0.0125,3.0,4.0,0.0061,3.0,5.0,0.0048,3.0,10.0
782,24.0,0.013,2.0,4.0,0.0064,2.0,4.0,0.0048,2.0,10.0
783,25.0,0.0122,3.0,4.0,0.0065,3.0,4.0,0.0046,3.0,10.0
784,26.0,0.0139,2.0,4.0,0.0067,2.0,4.0,0.0051,2.0,10.0
785,27.0,0.0137,3.0,4.0,0.0067,3.0,4.0,0.0054,3.0,10.0
786,28.0,0.0129,2.0,4.0,0.0069,2.0,4.0,0.0051,2.0,10.0
787,29.0,0.0159,3.0,4.0,0.0073,3.0,6.0,0.0053,3.0,10.0
788,30.0,0.0122,3.0,4.0,0.0061,3.0,4.0,0.0047,3.0,10.0
789,31.0,0.0127,2.0,4.0,0.0061,2.0,4.0,0.0043,2.0,10.0
790,32.0,0.0116,2.0,4.0,0.0056,2.0,4.0,0.0042,2.0,9.0
791,33.0,0.014,3.0,4.0,0.0074,3.0,4.0,0.0057,3.0,10.0
792,1.0,0.0475,5.0,10.0,0.0344,5.0,10.0,0.0302,5.0,10.0
793,2.0,0.0413,5.0,10.0,0.0319,5.0,10.0,0.031,5.0,10.0
794,3.0,0.0429,5.0,10.0,0.0306,5.0,10.0,0.0297,5.0,10.0
795,4.0,0.0432,5.0,10.0,0.0318,5.0,10.0,0.032,5.0,10.0
796,5.0,0.0448,5.0,10.0,0.0327,5.0,10.0,0.0317,5.0,10.0
797,6.0,0.0436,5.0,10.0,0.0334,5.0,10.0,0.033,5.0,10.0
798,7.0,0.0426,5.0,10.0,0.0319,5.0,10.0,0.0296,5.0,10.0
799,8.0,0.0435,5.0,10.0,0.0336,5.0,10.0,0.0332,5.0,10.0
800,9.0,0.0421,5.0,10.0,0.0305,5.0,10.0,0.0281,5.0,10.0
801,10.0,0.0416,5.0,10.0,0.0305,5.0,10.0,0.0307,5.0,10.0
802,11.0,0.0443,5.0,10.0,0.0318,5.0,10.0,0.0298,5.0,10.0
803,12.0,0.0413,5.0,10.0,0.0309,5.0,10.0,0.0316,5.0,10.0
804,13.0,0.0837,5.0,10.0,0.0307,5.0,10.0,0.0294,5.0,10.0
805,14.0,0.0407,5.0,10.0,0.0322,5.0,10.0,0.0302,5.0,10.0
806,15.0,0.0408,5.0,10.0,0.0299,5.0,10.0,0.028,5.0,10.0
807,16.0,0.0401,5.0,10.0,0.0291,5.0,10.0,0.03,5.0,10.0
808,17.0,0.0447,5.0,10.0,0.0317,5.0,10.0,0.0294,5.0,10.0
809,18.0,0.0426,5.0,10.0,0.0322,5.0,10.0,0.0328,5.0,10.0
810,19.0,0.0411,5.0,10.0,0.031,5.0,10.0,0.0289,5.0,10.0
811,20.0,0.0403,5.0,10.0,0.0315,5.0,10.0,0.0314,5.0,10.0
812,21.0,0.0435,5.0,10.0,0.0305,5.0,10.0,0.0291,5.0,10.0
813,22.0,0.0421,5.0,10.0,0.0321,5.0,10.0,0.033,5.0,10.0
814,23.0,0.0448,5.0,10.0,0.0318,5.0,10.0,0.0303,5.0,10.0
815,24.0,0.0413,5.0,10.0,0.0309,5.0,10.0,0.0324,5.0,10.0
816,25.0,0.0422,5.0,10.0,0.0323,5.0,10.0,0.0287,5.0,10.0
817,26.0,0.0424,5.0,10.0,0.0328,5.0,10.0,0.0336,5.0,10.0
818,27.0,0.0438,5.0,10.0,0.0319,5.0,10.0,0.0296,5.0,10.0
